model_key,model,score,parameter,parameter_value,lambda,commitment_nll,signaling_nll,binomial_nll,raw_trials,command,reused,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,average_btom_step1_percent,equal_btom_step1_percent,average_btom_step1_3_percent,equal_btom_step1_3_percent
goal_contrast,Goal-contrast signaling,goal_contrast,rho,0.0,0.2,184.58565412445094,195.9684770227625,380.5541311472134,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/no_signaling/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0_score_costly_mixture_sessions_0_to_29.json.zst,reused no-signaling baseline,True,91.38888888888889,88.3888189068118,78.68716931216932,33.64087301587302,98.88888888888889,98.38193288193288,94.44444444444444,43.888888888888886,64.85944282988008,69.9650138481724,72.90008939222099,80.02612985157165
goal_contrast,Goal-contrast signaling,goal_contrast,rho,0.1,0.2,181.78751782442882,189.2719874849653,371.0595053093941,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p1_score_goal_contrast_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.1 --beta 3.0 --score goal_contrast --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/goal_contrast_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep,True,93.05555555555556,88.1528453058682,78.23082010582011,37.98611111111111,100.0,98.16360455085945,95.27777777777777,55.27777777777777,66.74570942187188,74.71354446985573,74.26445518707676,83.76245685741893
goal_contrast,Goal-contrast signaling,goal_contrast,rho,0.25,0.2,175.54775896298582,191.05751052029075,366.6052694832766,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p25_score_goal_contrast_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.25 --beta 3.0 --score goal_contrast --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/goal_contrast_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep,True,90.0,88.03969954402376,73.62764550264548,36.81216931216931,98.88888888888889,97.91632441632441,92.5,50.55555555555556,65.23082665077473,72.20813482014827,71.72075882550149,83.5259685155074
goal_contrast,Goal-contrast signaling,goal_contrast,rho,0.5,0.2,174.64899010660025,185.93532926500313,360.5843193716034,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p5_score_goal_contrast_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.5 --beta 3.0 --score goal_contrast --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/goal_contrast_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep,True,89.72222222222223,88.19604930355982,72.50330687830687,43.23412698412698,100.0,98.33578921078922,95.83333333333334,64.72222222222221,68.94757308288065,79.75079674352516,74.43702696189071,86.81202133962432
goal_contrast,Goal-contrast signaling,goal_contrast,rho,0.75,0.2,173.35190738452354,189.4754761995078,362.82738358403134,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p75_score_goal_contrast_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.75 --beta 3.0 --score goal_contrast --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/goal_contrast_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep,True,90.27777777777779,87.40104646624255,69.59523809523809,46.43981481481481,100.0,98.41993001551825,97.22222222222221,79.16666666666666,70.02744808453492,85.69917997271467,74.79253258123374,91.41630661184249
goal_contrast,Goal-contrast signaling,goal_contrast,rho,1.0,0.2,176.16019058569884,200.15903635934941,376.3192269450483,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_1_score_goal_contrast_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 1.0 --beta 3.0 --score goal_contrast --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/goal_contrast_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/goal_contrast_sweep,True,91.11111111111111,86.50324547586452,64.5350529100529,51.0489417989418,100.0,98.05108581894297,87.79761904761905,85.11904761904762,72.07163968276102,87.25638139222815,74.88229111478772,91.2324671945688
one_step_deliberate,One-step deliberate signal,one_step_deliberate,rho,0.0,0.2,184.58565412445094,195.9684770227625,380.5541311472134,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/no_signaling/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0_score_costly_mixture_sessions_0_to_29.json.zst,reused no-signaling baseline,True,91.38888888888889,88.3888189068118,78.68716931216932,33.64087301587302,98.88888888888889,98.38193288193288,94.44444444444444,43.888888888888886,64.85944282988008,69.9650138481724,72.90008939222099,80.02612985157165
one_step_deliberate,One-step deliberate signal,one_step_deliberate,rho,0.1,0.2,185.20679402538084,196.37708755144098,381.5838815768218,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p1_score_one_step_deliberate_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.1 --beta 3.0 --score one_step_deliberate --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/one_step_deliberate_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep,True,91.11111111111111,88.0342610505309,79.19973544973546,33.4292328042328,98.88888888888889,98.43658656158657,94.44444444444444,43.888888888888886,64.69374636174477,69.71477653239572,73.23877679953928,81.68645441262042
one_step_deliberate,One-step deliberate signal,one_step_deliberate,rho,0.25,0.2,183.75532958711017,195.41233846669985,379.16766805381,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p25_score_one_step_deliberate_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.25 --beta 3.0 --score one_step_deliberate --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/one_step_deliberate_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep,True,90.83333333333333,88.36945040604449,78.22420634920636,33.84920634920635,98.88888888888889,98.41133403633403,94.44444444444444,44.166666666666664,65.09633990047351,69.82983664702732,73.96392409224258,83.29184898496638
one_step_deliberate,One-step deliberate signal,one_step_deliberate,rho,0.5,0.2,182.57805268799245,195.82411531772362,378.4021680057161,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p5_score_one_step_deliberate_sessions_0_to_29.json.zst,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.5 --beta 3.0 --score one_step_deliberate --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_new_signaling_models_comparison/simulations/one_step_deliberate_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_new_signaling_models_comparison/one_step_deliberate_sweep,True,91.11111111111111,88.6816607787328,77.62896825396824,33.551587301587304,98.88888888888889,98.3700990367657,95.55555555555556,42.5,65.06920597202405,69.04388479612523,74.75654134065462,83.24029293628986
