lambda,alpha,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,sim_closer_to_player1_commitment,sim_closer_to_player1_signalingMove,human_closer_to_player1_commitment,human_closer_to_player1_signalingMove,sim_equal_to_both_commitment,sim_equal_to_both_signalingMove,human_equal_to_both_commitment,human_equal_to_both_signalingMove,sim_closer_to_player2_commitment,sim_closer_to_player2_signalingMove,human_closer_to_player2_commitment,human_closer_to_player2_signalingMove,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,fit_stage
0.0,0.0,196.25663972907444,191.1815221495585,387.43816187863297,0.5668622848200313,0.37082090812613405,0.5,0.4246575342465753,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_0_sessions_0_to_29.json.zst,0.5944444444444444,0.3352941176470588,0.5520833333333334,0.5060240963855421,0.5,0.4246575342465753,0.8404255319148937,0.5851063829787234,0.6055555555555555,0.345679012345679,0.5638297872340425,0.4523809523809524,95.0,88.71808289080114,55.70965608465607,36.2744708994709,100.0,97.91350316350318,43.33333333333332,39.722222222222214,coarse
0.0,0.5,233.40243093251365,181.76067675729016,415.16310768980384,0.398435054773083,0.4700360229630478,0.3111111111111111,0.5714285714285714,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_0p5_sessions_0_to_29.json.zst,0.4388888888888889,0.38372093023255816,0.5520833333333334,0.5060240963855421,0.3111111111111111,0.5714285714285714,0.8404255319148937,0.5851063829787234,0.4444444444444444,0.4418604651162791,0.5638297872340425,0.4523809523809524,94.72222222222221,88.31487415213101,36.47156084656084,46.084656084656075,100.0,97.66382423857915,22.77777777777778,58.05555555555556,coarse
0.0,1.0,244.48968956831914,182.10312067278747,426.5928102411066,0.37633020344287943,0.46127430529439506,0.2722222222222222,0.5746268656716418,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_1_sessions_0_to_29.json.zst,0.43333333333333335,0.38095238095238093,0.5520833333333334,0.5060240963855421,0.2722222222222222,0.5746268656716418,0.8404255319148937,0.5851063829787234,0.4222222222222222,0.41379310344827586,0.5638297872340425,0.4523809523809524,96.11111111111111,88.34214329737742,34.71560846560846,44.199735449735456,100.0,98.51959024372817,17.816091954022987,56.03448275862068,coarse
0.0,2.0,231.43538417666463,181.91776796304944,413.3531521397141,0.38114241001564947,0.45709582751533534,0.35,0.5701754385964912,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_2_sessions_0_to_29.json.zst,0.3333333333333333,0.3953488372093023,0.5520833333333334,0.5060240963855421,0.35,0.5701754385964912,0.8404255319148937,0.5851063829787234,0.46111111111111114,0.39156626506024095,0.5638297872340425,0.4523809523809524,96.66666666666667,88.35150501947874,34.950396825396815,43.125,100.0,98.36660226746432,25.0,56.32183908045978,coarse
0.0,3.0,214.9618344907611,182.2944888544077,397.25632334516877,0.42789514866979655,0.4628201898969297,0.40555555555555556,0.6016949152542372,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_3_sessions_0_to_29.json.zst,0.4444444444444444,0.40476190476190477,0.5520833333333334,0.5060240963855421,0.40555555555555556,0.6016949152542372,0.8404255319148937,0.5851063829787234,0.43333333333333335,0.36477987421383645,0.5638297872340425,0.4523809523809524,97.22222222222221,88.2174981358506,39.9484126984127,43.30952380952382,100.0,98.47903022903023,32.77777777777777,59.44444444444446,coarse
0.0,5.0,210.14398337940804,186.58548263570333,396.72946601511137,0.45011737089201875,0.422937614597504,0.4222222222222222,0.5727272727272728,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_5_sessions_0_to_29.json.zst,0.4666666666666667,0.33125,0.5520833333333334,0.5060240963855421,0.4222222222222222,0.5727272727272728,0.8404255319148937,0.5851063829787234,0.46111111111111114,0.34591194968553457,0.5638297872340425,0.4523809523809524,94.44444444444444,87.79001211846403,42.69841269841271,39.21891534391534,100.0,98.26008713508713,34.166666666666664,56.94444444444444,coarse
0.0,8.0,220.36171264260142,182.8835541655198,403.2452668081212,0.4110328638497653,0.4478365453864546,0.38333333333333336,0.5714285714285714,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_8_sessions_0_to_29.json.zst,0.4,0.3815789473684211,0.5520833333333334,0.5060240963855421,0.38333333333333336,0.5714285714285714,0.8404255319148937,0.5851063829787234,0.45,0.375,0.5638297872340425,0.4523809523809524,93.88888888888889,87.11481665989102,37.414021164021165,42.03703703703703,100.0,97.2047248386534,21.726190476190474,58.33333333333333,coarse
0.05,0.0,184.1049943823976,190.02978543928555,374.13477982168314,0.6535993740219093,0.37792824245861545,0.65,0.4225352112676056,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_0_sessions_0_to_29.json.zst,0.6388888888888888,0.35119047619047616,0.5520833333333334,0.5060240963855421,0.65,0.4225352112676056,0.8404255319148937,0.5851063829787234,0.6722222222222223,0.35443037974683544,0.5638297872340425,0.4523809523809524,94.44444444444444,88.7552545474289,65.16402116402116,37.388888888888886,100.0,97.96961063627731,64.44444444444444,40.27777777777777,coarse
0.05,0.5,208.53991628412876,185.55535324736158,394.0952695314903,0.4797339593114242,0.4212779207503798,0.4166666666666667,0.5352112676056338,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_0p5_sessions_0_to_29.json.zst,0.49444444444444446,0.3390804597701149,0.5520833333333334,0.5060240963855421,0.4166666666666667,0.5352112676056338,0.8404255319148937,0.5851063829787234,0.5277777777777778,0.375,0.5638297872340425,0.4523809523809524,94.44444444444444,88.41778164193786,46.06481481481482,41.1574074074074,100.0,97.59926994301993,36.66666666666668,55.833333333333336,coarse
0.05,1.0,210.5644545368824,185.78401310604895,396.3484676429314,0.4724569640062598,0.42016660399537925,0.40555555555555556,0.5230769230769231,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_1_sessions_0_to_29.json.zst,0.5055555555555555,0.3333333333333333,0.5520833333333334,0.5060240963855421,0.40555555555555556,0.5230769230769231,0.8404255319148937,0.5851063829787234,0.5055555555555555,0.39080459770114945,0.5638297872340425,0.4523809523809524,96.38888888888889,87.95161082390726,46.19708994708995,40.37037037037037,100.0,98.67969674004156,34.48275862068966,51.14942528735632,coarse
