participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,1.0,1.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
62faba5f904642df812944fa,1P2G,1P2G,joint,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,1.0,1.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,2.0,,0.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,1.0,1.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,2.0,,0.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,0.0,0.0,,1.0
66854ca22a0b1e7e87b469a4,1P2G,1P2G,individual,1.0,1.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,1.0,1.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,1.0,1.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,1.0,2.0,,0.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,1.0,1.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac208f45cf1745c586ffc,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,2.0,,0.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,0.0,0.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,2.0,,0.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,0.0,0.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,2.0,,0.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,0.0,0.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,1.0,1.0,,1.0
66cb2e0bd2169db778550269,1P2G,1P2G,individual,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,1.0,1.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,1.0,1.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,1.0,1.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,0.0,,1.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,0.0,2.0,,0.0
6777a384c84a19ccaee79888,1P2G,1P2G,joint,1.0,2.0,,0.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,0.0,0.0,,1.0
