participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
P010,1P2G,1P2G,joint,1.0,1.0,,1.0
P010,1P2G,1P2G,joint,0.0,0.0,,1.0
P010,1P2G,1P2G,joint,0.0,0.0,,1.0
P010,1P2G,1P2G,joint,1.0,1.0,,1.0
P010,1P2G,1P2G,joint,0.0,0.0,,1.0
P010,1P2G,1P2G,joint,0.0,0.0,,1.0
P010,1P2G,1P2G,joint,0.0,0.0,,1.0
P010,1P2G,1P2G,joint,1.0,1.0,,1.0
P003,1P2G,1P2G,individual,1.0,2.0,,0.0
P003,1P2G,1P2G,individual,0.0,2.0,,0.0
P003,1P2G,1P2G,individual,1.0,0.0,,0.0
P003,1P2G,1P2G,individual,0.0,2.0,,0.0
P003,1P2G,1P2G,individual,0.0,2.0,,0.0
P003,1P2G,1P2G,individual,0.0,2.0,,0.0
P003,1P2G,1P2G,individual,0.0,0.0,,1.0
P003,1P2G,1P2G,individual,0.0,0.0,,1.0
P003,1P2G,1P2G,individual,1.0,2.0,,0.0
P003,1P2G,1P2G,individual,0.0,0.0,,1.0
P003,1P2G,1P2G,individual,0.0,0.0,,1.0
P003,1P2G,1P2G,individual,0.0,0.0,,1.0
P008,1P2G,1P2G,joint,0.0,0.0,,1.0
P008,1P2G,1P2G,joint,1.0,1.0,,1.0
P008,1P2G,1P2G,joint,0.0,0.0,,1.0
P008,1P2G,1P2G,joint,1.0,1.0,,1.0
P008,1P2G,1P2G,joint,1.0,1.0,,1.0
P008,1P2G,1P2G,joint,0.0,0.0,,1.0
P008,1P2G,1P2G,joint,0.0,0.0,,1.0
P008,1P2G,1P2G,joint,0.0,0.0,,1.0
P005,1P2G,1P2G,individual,1.0,1.0,,1.0
P005,1P2G,1P2G,individual,0.0,0.0,,1.0
P005,1P2G,1P2G,individual,0.0,0.0,,1.0
P005,1P2G,1P2G,individual,1.0,1.0,,1.0
P005,1P2G,1P2G,individual,1.0,2.0,,0.0
P005,1P2G,1P2G,individual,0.0,0.0,,1.0
P005,1P2G,1P2G,individual,1.0,2.0,,0.0
P005,1P2G,1P2G,individual,0.0,0.0,,1.0
P001,1P2G,1P2G,joint,1.0,2.0,,0.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
P001,1P2G,1P2G,joint,0.0,0.0,,1.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
P001,1P2G,1P2G,joint,0.0,0.0,,1.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
P001,1P2G,1P2G,joint,1.0,1.0,,1.0
