participantID,experiment_category,rlAgentType,n_trials,commitment_rate
P001,1P2G,joint,12,0.8333333333333334
P001,2P3G,joint,12,0.75
P003,1P2G,individual,12,0.4166666666666667
P004,1P2G,joint,8,0.875
P004,2P3G,joint,7,0.7142857142857143
P005,1P2G,individual,8,0.75
P005,2P3G,individual,8,0.625
P008,1P2G,joint,8,1.0
P008,2P3G,joint,7,0.5714285714285714
P009,1P2G,individual,8,0.875
P009,2P3G,individual,7,0.7142857142857143
P010,1P2G,joint,8,1.0
P010,2P3G,joint,7,0.8571428571428571
p006,1P2G,joint,8,0.5
p006,2P3G,joint,3,0.3333333333333333
p007,1P2G,individual,8,0.75
p007,2P3G,individual,7,0.7142857142857143
