condition_scope,condition_label,group,metric,mean_percent,ci95_percent,n
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Success Rate (%),93.33333333333334,2.4010108556587286,30
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Coordination Efficiency (%),89.39990562166561,0.8592131452907457,60
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Commitment (%),90.9424603174603,2.9860812912467525,30
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Signaling Move (%),42.14285714285714,4.196411884810872,60
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Success Rate (%),97.77777777777777,3.0262762982402585,30
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Coordination Efficiency (%),99.56857031857031,0.36662207366843463,60
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Commitment (%),94.44444444444444,4.521365014259177,30
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency model)
(lambda=0.65, alpha=4.25)",Signaling Move (%),53.05555555555556,7.426923615611799,60
average,Average all 2P3G,Human-Human,Success Rate (%),100.0,0.0,189
average,Average all 2P3G,Human-Human,Coordination Efficiency (%),81.58244905371343,3.0249800916776026,261
average,Average all 2P3G,Human-Human,Commitment (%),66.19718309859155,5.511363487211303,284
average,Average all 2P3G,Human-Human,Signaling Move (%),51.724137931034484,6.0740875419824745,261
equal_to_both,Equal-to-Both only,Human-Human,Success Rate (%),100.0,0.0,47
equal_to_both,Equal-to-Both only,Human-Human,Coordination Efficiency (%),96.56826624911733,2.1749647206077265,94
equal_to_both,Equal-to-Both only,Human-Human,Commitment (%),85.1063829787234,7.235953291737513,94
equal_to_both,Equal-to-Both only,Human-Human,Signaling Move (%),58.51063829787234,10.01383409099649,94
