condition_scope,condition_label,group,metric,mean_percent,ci95_percent,n
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Success Rate (%),91.1111111111111,3.1259607292888,30
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Coordination Efficiency (%),87.63551939035133,1.2228377813711215,60
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Commitment (%),80.9920634920635,5.207592309992438,30
average,Average all 2P3G,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Signaling Move (%),42.43716931216931,4.477879472252182,60
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Success Rate (%),100.0,0.0,30
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Coordination Efficiency (%),98.00744163244163,0.9217260190598917,60
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Commitment (%),94.44444444444444,5.272772379436359,30
equal_to_both,Equal-to-Both only,"sampleJointGoalAndRSASignal_fromStart (shared-agency Communicative Action Mixture (Legibility Over Alternatives))
(lambda=0.2, rho=0.5)",Signaling Move (%),65.0,9.210118892763132,60
average,Average all 2P3G,Human-Human,Success Rate (%),100.0,0.0,189
average,Average all 2P3G,Human-Human,Coordination Efficiency (%),81.58244905371343,3.0249800916776026,261
average,Average all 2P3G,Human-Human,Commitment (%),66.19718309859155,5.511363487211303,284
average,Average all 2P3G,Human-Human,Signaling Move (%),51.724137931034484,6.0740875419824745,261
equal_to_both,Equal-to-Both only,Human-Human,Success Rate (%),100.0,0.0,47
equal_to_both,Equal-to-Both only,Human-Human,Coordination Efficiency (%),96.56826624911733,2.1749647206077265,94
equal_to_both,Equal-to-Both only,Human-Human,Commitment (%),85.1063829787234,7.235953291737513,94
equal_to_both,Equal-to-Both only,Human-Human,Signaling Move (%),58.51063829787234,10.01383409099649,94
