group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,1,1,closer_to_player1,11,"[0.5, 0.6287246800173948, 0.9996911260396741, 0.6487675267871771, 0.9999076748005722, 0.999999957750394, 0.9999999999507606, 0.999999999999914, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,1,2,closer_to_player1,11,"[0.5, 0.5024426719760828, 0.0017409992424893426, 0.21237325411866106, 0.21315972507759332, 0.9782413796427974, 0.9781190381432678, 0.966798095601359, 0.9999423156586454, 0.9999998225721455, 0.9999999990645312]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,5,1,closer_to_player1,9,"[0.5, 0.4984199356742828, 0.5038720915774794, 0.5092849413801909, 0.5582980006457758, 0.9999944439058297, 0.9999935161966464, 0.9999999999802643, 0.9999999999999997]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,5,2,closer_to_player1,9,"[0.5, 0.5034056365623615, 0.5056557067205487, 0.5074708143912849, 0.5029281804607578, 0.49767557287456027, 0.4922688674759439, 0.5346092981465518, 0.6330864732906903]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,6,1,closer_to_player1,6,"[0.5, 0.5011624691671328, 0.5074417654222689, 0.4828971817336095, 0.5566560757077113, 0.5568759252353654]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,6,2,closer_to_player1,12,"[0.5, 0.503316373456001, 0.5017399385401129, 0.5008707865234818, 0.49972251023659386, 0.5049751664540009, 0.4990594852761191, 0.5416799844194125, 0.612494043872167, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,7,1,closer_to_player2,9,"[0.5, 0.5045001650974681, 0.5120813812094832, 0.5123891235283119, 0.5319013248150091, 0.5402647058399997, 0.545832948291756, 0.5493696489268228, 0.5514999285314243]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,7,2,closer_to_player2,9,"[0.5, 0.503167233764571, 0.608651733691669, 0.9999013361066273, 0.9999999820880734, 0.9999999999905034, 0.9999999999952527, 0.999999999997627, 0.9999999999988224]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,9,1,equal_to_both,11,"[0.5, 0.500018034183156, 0.500019196776194, 0.5000200692358862, 0.9983015470047706, 0.9999942156178078, 0.9999944256743601, 0.999999980632379, 0.9999999998698167, 0.9999999999983619, 0.9999999999990461]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.500000001635048, 0.9966417702566382, 0.9966615740256543, 0.99998861186198, 0.9999890253621955, 0.9999999618691802, 0.9999999997436966, 0.9999999999967748, 0.9999999999999193]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,10,1,closer_to_player2,9,"[0.5, 0.5029068885381188, 0.505660922100878, 0.512111980712752, 0.5078479400299182, 0.495232306715122, 0.5445557039883057, 0.5451805890553005, 0.5454014790674023]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,10,2,closer_to_player2,8,"[0.5, 0.5255281936506287, 0.5094587145463495, 0.5157399207962752, 0.519246437219246, 0.5136099022076567, 0.5557992487790532, 0.6527065177520034]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9893737723384219, 0.9895492014803853, 0.9896179972458349, 0.9999643272658821, 0.9999656258978172, 0.9999998805644227, 0.9999999066647798, 0.9999999996864183, 0.9999999999980412]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9895748655233835, 0.9896501722880896, 0.9999354909655095, 0.9999363029065158, 0.999938615612161, 0.9999469162226271, 0.9999999119776594, 0.9999999997042681, 0.9999999999981527]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,3,1,closer_to_player2,9,"[0.5, 0.9831482118400012, 0.9995520707108363, 0.999981952136683, 0.9999977705714704, 0.9999988969151943, 0.9999994413060895, 0.9999997113680172, 0.9999998487515909]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,3,2,closer_to_player2,13,"[0.5, 0.003302926299342169, 2.0411755266339688e-05, 0.3070613530900107, 0.9996944305293641, 0.9997013302653516, 0.9999999488634724, 0.9999999698581766, 0.9999999999934488, 0.9999999999999932, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.505655497834816, 0.5065324642393467, 0.5076801726192531, 0.5024280988728574, 0.5083431847993525, 0.581617070615692, 0.5818338375856358]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,5,2,closer_to_player2,11,"[0.5, 0.4897174587558111, 0.4823003617752025, 0.4775750548980666, 0.4793016193315052, 0.4181628789334423, 0.46674761379981394, 0.9999919766462877, 0.9999906369790248, 0.9999888500627669, 1.0]"
