group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,1,1,closer_to_player1,9,"[0.5, 0.4952671790418303, 0.49699685670381544, 0.5781649444972543, 0.9999729587369549, 0.9999656578573408, 0.9999599238921091, 0.9999522757164068, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,1,2,closer_to_player1,9,"[0.5, 0.5035047978085626, 0.5052052002140732, 0.5060822033227572, 0.5072299386813421, 0.5135005545160357, 0.4889590665302102, 0.5626363274201788, 0.5628555371503775]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,3,1,equal_to_both,11,"[0.5, 0.9894580034773808, 0.9895712524360734, 0.9998885674245261, 0.9999981015382906, 0.9999981502464615, 0.9999981811097631, 0.9999981874363322, 0.9999999912419746, 0.9999999999201202, 0.9999999999219423]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,3,2,equal_to_both,11,"[0.5, 0.527283248381855, 0.5301508463387761, 0.9970111773535986, 0.999981422843204, 0.9999821316083516, 0.9999833096664088, 0.9999906835030282, 0.9999999226882039, 0.999999999687595, 0.9999999999970135]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,4,1,closer_to_player2,9,"[0.5, 0.9832237273108351, 0.9836256246787788, 0.9997168840028147, 0.9999926360216784, 0.9999997168295267, 0.9999997912788102, 0.999999828297907, 0.9999999949591201]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,4,2,closer_to_player2,9,"[0.5, 0.9995420028848626, 0.9999994981033952, 0.9999997160229692, 0.9999999989117169, 0.9999999999980902, 0.9999999999999863, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,5,1,closer_to_player1,9,"[0.5, 0.9996544312362834, 0.9996628581113604, 0.9997962425312379, 0.999999956553849, 0.9999999999347493, 0.9999999999999227, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,5,2,closer_to_player1,9,"[0.5, 0.9832163561976902, 0.9836352011196646, 0.9997168140315909, 0.9997280109384715, 0.9999953376157995, 0.9999964024415086, 0.999996940644556, 0.9999969574966109]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,6,1,closer_to_player1,13,"[0.5, 0.49883753083286725, 0.492558234577731, 0.9520441180642265, 0.9529952863790287, 0.9539547719241296, 0.9618781956788759, 0.9987994209268816, 0.999999955448678, 0.9999999434198008, 0.9999999999991137, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,6,2,closer_to_player1,13,"[0.5, 0.5215495690420135, 0.5199139365482469, 0.5266019756848864, 0.09566586553845605, 0.0944731107052553, 0.09668493215954016, 0.10731530262267062, 0.1079004355162905, 0.003055707261892526, 0.0027707279656932243, 0.0023365502438482053, 0.0017481619276132911]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,7,1,closer_to_player2,17,"[0.5, 0.5035101256895487, 0.14099454752806462, 0.03429677571269502, 0.03429677571269502, 0.03429677571269502, 0.03463711643883483, 0.03501827363887495, 0.035402056242695205, 0.0363921171612211, 0.035520379242265, 0.040954190617285176, 0.040954190617285176, 0.0418446850297711, 0.0418446850297711, 0.04242083201844637, 0.04277191039381782]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,7,2,closer_to_player2,17,"[0.5, 0.9058757324135849, 0.9865807589571601, 0.9977766278225059, 0.9977603235831088, 0.9976674175167043, 0.9977113554662602, 0.9986115530181026, 0.9998262646537803, 0.9999997360016208, 0.9999996360519434, 0.9999999998180967, 0.9999999998666044, 0.9999999999999293, 0.9999999999999647, 0.9999999999999823, 0.9999999999999912]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,9,1,equal_to_both,11,"[0.5, 0.9893247864005246, 0.9998126603687681, 0.9998202852329882, 0.9998233222111806, 0.9998255604047205, 0.9999988990087951, 0.999998958566762, 0.9999999929997975, 0.9999999952039983, 0.9999999999700417]"
