lambda,rho,fit_stage,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,summary_path,trials_path,command,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,average_btom_step1_percent,equal_btom_step1_percent
0.2,0.0,sweep,184.58565412445094,195.9684770227625,380.5541311472134,0.7756651017214398,0.3448031452575491,0.8777777777777778,0.42857142857142855,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.0 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.38888888888889,88.3888189068118,78.68716931216932,33.64087301587302,98.88888888888889,98.38193288193288,94.44444444444444,43.888888888888886,64.85944282988008,69.9650138481724
0.2,0.025,sweep,181.333050376482,193.973287287788,375.30633766427,0.7606416275430361,0.35776348684211884,0.8722222222222222,0.4626865671641791,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p025_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p025_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p025_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.025 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.38888888888889,88.08400344009156,77.31812169312168,34.48412698412699,100.0,98.003663003663,95.0,45.833333333333336,65.0044688673723,70.80331718124808
0.2,0.05,sweep,181.8414114077496,189.74765378764852,371.5890651953981,0.7642410015649451,0.3945043511565176,0.8833333333333333,0.5367647058823529,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p05_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p05_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p05_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.05 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.66666666666666,88.3490592056638,78.53174603174602,37.69179894179894,100.0,98.29341954341953,97.77777777777779,54.72222222222223,66.35416959353059,75.07388345009679
0.2,0.075,sweep,182.23238095309063,189.53513152546634,371.76751247855697,0.7642018779342724,0.3962101738550169,0.8777777777777778,0.5422535211267606,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p075_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p075_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p075_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.075 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.94444444444444,88.72275232801762,78.125,37.970238095238095,100.0,98.26833506000172,95.83333333333334,54.722222222222214,66.768854927667,74.98808751523102
0.2,0.1,sweep,181.78751782442882,189.13037137040536,370.9178891948342,0.7588419405320813,0.40563903518437733,0.8555555555555555,0.5681818181818182,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p1_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p1_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p1_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.1 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,93.05555555555556,88.1528453058682,78.23082010582011,38.379629629629626,100.0,98.16360455085945,95.27777777777777,56.666666666666664,66.93964923929502,75.39733323412855
0.2,0.15,sweep,181.9005942442506,189.5426482250511,371.4432424693017,0.7641236306729264,0.3916633718834197,0.8944444444444445,0.5230769230769231,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p15_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p15_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p15_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.15 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.66666666666666,87.71507110441516,77.54960317460318,36.95767195767195,100.0,97.77307686866511,97.22222222222221,51.388888888888886,65.30699466680242,72.72545187647937
0.2,0.2,sweep,180.46977157663142,189.9478642998061,370.41763587643754,0.7551643192488262,0.4078418867232646,0.8666666666666667,0.5522388059701493,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p2_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p2_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p2_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.2 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,92.77777777777779,88.05628115432913,77.3478835978836,38.822751322751316,100.0,97.51943889443888,96.66666666666667,54.72222222222223,66.62535422890431,74.48519200264954
0.2,0.3,sweep,177.62221468376674,191.05531314135337,368.67752782512014,0.7384585289514867,0.3963454503322515,0.8666666666666667,0.5422535211267606,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p3_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p3_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p3_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.3 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,90.83333333333333,88.58462768492532,75.23148148148148,37.754629629629626,98.88888888888889,98.15240777740777,93.61111111111113,52.77777777777778,66.70202487209941,74.55727676726933
0.2,0.4,sweep,176.58263652915457,193.41111799109711,369.9937545202517,0.7252738654147104,0.42560939357907257,0.85,0.65625,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p4_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p4_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p4_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.4 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,90.83333333333333,88.64847133319357,74.74537037037038,38.84259259259259,100.0,98.28613516113516,96.38888888888889,64.72222222222221,66.80483527332551,79.69188357572523
0.2,0.5,sweep,175.18636943055736,186.21211485464508,361.39848428520247,0.7013693270735524,0.4555815678057445,0.8111111111111111,0.6451612903225806,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2_alpha_0p5_score_costly_mixture_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2_alpha_0p5_score_costly_mixture_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2_alpha_0p5_score_costly_mixture_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2 --alpha 0.5 --beta 3.0 --score costly_mixture --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_costly_mixture_rho_sweep/simulations/costly_mixture_rho_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_costly_mixture_rho_sweep/costly_mixture_rho_sweep,91.11111111111111,87.63551939035133,72.41732804232804,42.43716931216931,100.0,98.00744163244163,93.88888888888887,65.0,68.10829628943158,78.42897732984723
