lambda,alpha,negative_log_likelihood,fit_stage
0.0,0.0,4316.9508286353985,coarse
0.0,0.125,4415.014408154303,refine
0.0,0.25,4505.403598476475,refine
0.0,0.375,4584.220466292673,refine
0.0,0.5,4657.561562701499,coarse
0.0,1.0,4944.661720720271,coarse
0.0,2.0,5556.289456683612,coarse
0.0,3.0,6238.165418876132,coarse
0.0,5.0,7746.188098375396,coarse
0.0,8.0,10137.882008900777,coarse
0.025,0.0,4264.584815480874,refine
0.025,0.125,4347.297845990567,refine
0.025,0.25,4427.655474249239,refine
0.025,0.375,4501.115440846352,refine
0.025,0.5,4571.415333187403,refine
0.05,0.0,4243.8143043907185,coarse
0.05,0.125,4315.518576471989,refine
0.05,0.25,4388.671712942689,refine
0.05,0.375,4458.239711643325,refine
0.05,0.5,4526.253399494716,coarse
0.05,1.0,4802.477624423243,coarse
0.05,2.0,5405.320118396959,coarse
0.05,3.0,6084.027427136697,coarse
0.05,5.0,7590.287929982076,coarse
0.05,8.0,9980.34488137507,coarse
0.075,0.0,4243.069872389044,refine
0.075,0.125,4306.736355828477,refine
0.075,0.25,4374.605143064172,refine
0.075,0.375,4441.250269839946,refine
0.075,0.5,4507.453078383148,refine
0.1,0.0,4254.510147412339,coarse
0.1,0.125,4312.202651430454,refine
0.1,0.25,4376.105326106496,refine
0.1,0.375,4440.459249959048,refine
0.1,0.5,4505.135024905213,coarse
0.1,1.0,4772.9646701353895,coarse
0.1,2.0,5369.725305139628,coarse
0.1,3.0,6046.308379475888,coarse
0.1,5.0,7551.036468730852,coarse
0.1,8.0,9940.092267308753,coarse
0.15,0.0,4295.62488660338,coarse
0.15,0.5,4526.5420853251535,coarse
0.15,1.0,4787.513053722605,coarse
0.15,2.0,5380.024215287876,coarse
0.15,3.0,6055.146269740325,coarse
0.15,5.0,7558.763512740609,coarse
0.15,8.0,9947.355579892337,coarse
0.3,0.0,4440.587791692114,coarse
0.3,0.5,4640.7436337148065,coarse
0.3,1.0,4890.674351306331,coarse
0.3,2.0,5475.943134601933,coarse
0.3,3.0,6148.851955124647,coarse
0.3,5.0,7651.233992359717,coarse
0.3,8.0,10039.209020310269,coarse
0.5,0.0,4571.866968054633,coarse
0.5,0.5,4763.623264995392,coarse
0.5,1.0,5008.944802763379,coarse
0.5,2.0,5590.353134844763,coarse
0.5,3.0,6261.772505300664,coarse
0.5,5.0,7763.3220409141195,coarse
0.5,8.0,10150.345696248136,coarse
1.0,0.0,4703.575211350087,coarse
1.0,0.5,4901.474946013929,coarse
1.0,1.0,5146.351354659546,coarse
1.0,2.0,5728.134028999792,coarse
1.0,3.0,6399.276605763748,coarse
1.0,5.0,7901.302493621286,coarse
1.0,8.0,10289.149284330055,coarse
2.0,0.0,4791.55834268957,coarse
2.0,0.5,4998.698559933479,coarse
2.0,1.0,5245.653532273191,coarse
2.0,2.0,5835.132371476968,coarse
2.0,3.0,6520.831721525786,coarse
2.0,5.0,8047.671242807832,coarse
2.0,8.0,10463.521985066216,coarse
5.0,0.0,4903.887537474052,coarse
5.0,0.5,5172.700730192815,coarse
5.0,1.0,5458.111367664454,coarse
5.0,2.0,6097.441025732061,coarse
5.0,3.0,6809.728944640248,coarse
5.0,5.0,8372.407518325532,coarse
5.0,8.0,10820.167046027635,coarse
10.0,0.0,5030.126974125352,coarse
10.0,0.5,5341.85225182509,coarse
10.0,1.0,5662.001441553686,coarse
10.0,2.0,6331.772771131346,coarse
10.0,3.0,7054.073609277117,coarse
10.0,5.0,8636.300950006638,coarse
10.0,8.0,11115.829865692564,coarse
20.0,0.0,5194.131005675371,coarse
20.0,0.5,5563.933404376326,coarse
20.0,1.0,5923.434688965111,coarse
20.0,2.0,6637.895215130509,coarse
20.0,3.0,7366.843210291238,coarse
20.0,5.0,8959.526972400063,coarse
20.0,8.0,11458.474102476299,coarse
50.0,0.0,5215.3357253636,coarse
50.0,0.5,5708.6167712956585,coarse
50.0,1.0,6232.303331349054,coarse
50.0,2.0,7076.992851195912,coarse
50.0,3.0,7830.476394957842,coarse
50.0,5.0,9438.628686618124,coarse
50.0,8.0,11937.897646067679,coarse
