lambda,alpha,negative_log_likelihood,fit_stage
0.0,0.0,4323.786019547783,coarse
0.0,0.5,4978.144984131301,coarse
0.0,1.0,5537.662845228679,coarse
0.0,2.0,6577.1814800090915,coarse
0.0,3.0,7522.59019095139,coarse
0.0,5.0,9330.991852816192,coarse
0.0,8.0,11967.593637816424,coarse
0.05,0.0,4302.390995046392,coarse
0.05,0.5,4940.122584011358,coarse
0.05,1.0,5491.02917420697,coarse
0.05,2.0,6520.738246375625,coarse
0.05,3.0,7462.7251224155825,coarse
0.05,5.0,9266.332102832039,coarse
0.05,8.0,11902.252743172896,coarse
0.1,0.0,4281.681721688424,coarse
0.1,0.5,4905.911891291463,coarse
0.1,1.0,5448.0643290502685,coarse
0.1,2.0,6469.40095204566,coarse
0.1,3.0,7408.108487053896,coarse
0.1,5.0,9207.142224474206,coarse
0.1,8.0,11842.479435143163,coarse
0.15,0.0,4260.3389544900065,coarse
0.15,0.5,4872.979515005498,coarse
0.15,1.0,5406.56068200479,coarse
0.15,2.0,6420.7823791250285,coarse
0.15,3.0,7356.333137402158,coarse
0.15,5.0,9151.074046952488,coarse
0.15,8.0,11785.929055723474,coarse
0.3,0.0,4187.751254623967,coarse
0.3,0.5,4770.169219118706,coarse
0.3,1.0,5282.413020660314,coarse
0.3,2.0,6279.64939010008,coarse
0.3,3.0,7205.703880199098,coarse
0.3,5.0,8989.772571023266,coarse
0.3,8.0,11623.802401136863,coarse
0.5,0.0,4106.964736997565,coarse
0.5,0.5,4657.473847249827,coarse
0.5,1.0,5149.934747925975,coarse
0.5,2.0,6128.9563113302165,coarse
0.5,3.0,7040.557592518983,coarse
0.5,5.0,8814.827074584575,coarse
0.5,8.0,11449.353739530701,coarse
1.0,0.0,4076.3557767064826,coarse
1.0,0.5,4575.68317744576,coarse
1.0,1.0,5040.202660217771,coarse
1.0,2.0,5976.464270628597,coarse
1.0,3.0,6855.819513313772,coarse
1.0,5.0,8612.636704684151,coarse
1.0,8.0,11249.852959361895,coarse
2.0,0.0,4058.2058409548417,coarse
2.0,0.5,4499.877007007569,coarse
2.0,1.0,4920.3131736394835,coarse
2.0,2.0,5794.647429613163,coarse
2.0,3.0,6641.966439970334,coarse
2.0,5.0,8378.166963206402,coarse
2.0,8.0,11005.086465206752,coarse
5.0,0.0,4000.033209723878,coarse
5.0,0.5,4381.140965788288,coarse
5.0,1.0,4766.475522998133,coarse
5.0,2.0,5563.667747816539,coarse
5.0,3.0,6370.991614258197,coarse
5.0,5.0,8074.887178609876,coarse
5.0,8.0,10682.241260715406,coarse
10.0,0.0,3943.6574938057315,coarse
10.0,0.5,4303.568642536086,coarse
10.0,1.0,4666.724595909098,coarse
10.0,2.0,5400.707124913812,coarse
10.0,3.0,6182.878405070939,coarse
10.0,5.0,7858.363886788187,coarse
10.0,8.0,10448.823829930474,coarse
20.0,0.0,3878.210514686175,coarse
20.0,0.125,3949.142725146432,refine
20.0,0.25,4021.440280950754,refine
20.0,0.375,4095.517755945304,refine
20.0,0.5,4171.327019573169,coarse
20.0,1.0,4488.252450175157,coarse
20.0,2.0,5189.682842103316,coarse
20.0,3.0,5965.822849162927,coarse
20.0,5.0,7660.164212496209,coarse
20.0,8.0,10250.609896985998,coarse
27.5,0.0,3776.9685725783484,refine
27.5,0.125,3840.8345449137787,refine
27.5,0.25,3906.9560402479265,refine
27.5,0.375,3975.2626703889055,refine
27.5,0.5,4045.784275646252,refine
35.0,0.0,3772.103701035921,refine
35.0,0.125,3838.8242511115227,refine
35.0,0.25,3907.1471496964373,refine
35.0,0.375,3976.7936896910705,refine
35.0,0.5,4047.828763556949,refine
42.5,0.0,3805.833677030091,refine
42.5,0.125,3878.0028170954006,refine
42.5,0.25,3952.1382686902944,refine
42.5,0.375,4028.104185519353,refine
42.5,0.5,4105.939439113477,refine
50.0,0.0,3812.5016496731996,coarse
50.0,0.125,3888.950258512999,refine
50.0,0.25,3968.431213755861,refine
50.0,0.375,4050.6036983889976,refine
50.0,0.5,4135.241944962343,coarse
50.0,1.0,4493.909501218855,coarse
50.0,2.0,5276.531176134252,coarse
50.0,3.0,6115.057903321483,coarse
50.0,5.0,7891.486517588181,coarse
50.0,8.0,10498.48776401408,coarse
