group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,1,1,closer_to_player1,11,"[0.5, 0.9996544274428371, 0.9996628575747613, 0.9997962425770167, 0.9999998932033127, 0.9999999999515039, 0.9999999999999469, 0.9999999951058989, 0.9999999999942056, 0.9999999999999878, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,1,2,closer_to_player1,13,"[0.5, 0.9832163562164088, 0.9836352011450278, 0.9839024046481142, 0.02050894026884197, 0.7728575210861997, 0.774649021192459, 0.9982266964930406, 0.9982447345176113, 0.9979058618897061, 0.9999964699075002, 1.7734765665231627e-28, 1.05427420919907e-25]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,3,1,equal_to_both,12,"[0.5, 0.9828001928526259, 0.9832178883974249, 0.999707612239441, 0.9999923618904202, 0.9999926595064302, 0.9999928502325124, 0.9999929984594691, 0.9999999233411153, 0.9999999986316012, 0.9999999989210941, 0.9999999999748183]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,3,2,equal_to_both,12,"[0.5, 0.4999762496688699, 0.4999754023086496, 0.9938477845455457, 0.9999345293964284, 0.9999355498887844, 0.9999363611223636, 0.9999386695248744, 0.9999469485462866, 0.9999999120305424, 0.9999999997044571, 0.9999999999981573]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,4,1,closer_to_player2,9,"[0.5, 0.9822160390655487, 0.9825592474543622, 0.9827622072407596, 0.9998173869295779, 0.9998191469375001, 0.9999985038148551, 0.9999999774578516, 0.9999999991710281]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,4,2,closer_to_player2,10,"[0.5, 0.999868506508285, 0.9999999554050271, 0.9999999999645185, 0.9999997305213907, 0.9999999997888189, 0.9999999999996381, 0.9999999999999983, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,5,1,closer_to_player1,9,"[0.5, 0.9996544310665472, 0.9996628580935051, 0.9999998455334537, 0.9999999120129994, 0.9999999998678545, 0.9999999999998554, 0.9999999999999997, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,5,2,closer_to_player1,9,"[0.5, 0.9832163564923067, 0.9995552576285162, 0.9999827585935414, 0.9999880982849265, 0.999999313214595, 0.9999996746074076, 0.9999998433785876, 0.9999999236984951]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,6,1,closer_to_player1,6,"[0.5, 0.5046666752853441, 0.5029658640788658, 0.5644733778393486, 0.6056165349619781, 0.6975683614051047]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,6,2,closer_to_player1,9,"[0.5, 0.5030078822861714, 0.5052831548148717, 0.5061521991134301, 0.5073002679863565, 0.5135710330125405, 0.4890294285191072, 0.5627056203216059, 0.5629248223691593]"
