group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,1,1,closer_to_player1,7,"[0.5, 0.4940776807566307, 0.5367359871856892, 0.6077610730591092, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,1,2,closer_to_player1,11,"[0.5, 0.5038649626725829, 0.5058347432439424, 0.5010466743651489, 0.5846517937329585, 0.6559606885227923, 0.5788606174476209, 0.7333170248150067, 0.07697816452225847, 0.14298552164579162, 0.2514807832552419]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,3,1,equal_to_both,11,"[0.5, 0.989454536474718, 0.9998175069462129, 0.999821788151038, 0.9999969635298072, 0.9999970415537434, 0.9999999496572358, 0.9999999986737413, 0.999999999006722, 0.9999999991755872, 0.999999999235549]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,3,2,equal_to_both,11,"[0.5, 0.9892757183732372, 0.999810940497052, 0.9998194480785029, 0.9998226918670736, 0.9998250829236313, 0.9999988789525047, 0.9999999875173292, 0.9999999909542195, 0.999999995551878, 0.9999999998699873]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,4,1,closer_to_player2,9,"[0.5, 0.5035084577470065, 0.5051560200808407, 0.5070207862138031, 0.5018826035162072, 0.4960679892383729, 0.4902447040173357, 0.5320232979534613, 0.4562842150263677]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,4,2,closer_to_player2,11,"[0.5, 0.4090033856556325, 0.3263234884288284, 0.2571030839255557, 0.34703431282903857, 0.9997113316917806, 0.9996162140029576, 0.9999999778701999, 0.9999999825355627, 0.9999999999990642, 0.9999999999995356]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,5,1,closer_to_player1,7,"[0.5, 0.9999444067137785, 0.9999999903712381, 0.999999999993197, 0.9999999999980403, 0.9999999999999986, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,5,2,closer_to_player1,9,"[0.5, 0.4214730536347509, 0.3424686744338963, 0.26852931065120095, 0.3991757558911833, 0.987720466724222, 0.9999352153597839, 0.9999416870701486, 0.9999997866786065]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,6,1,closer_to_player1,9,"[0.5, 0.5032200578718719, 0.6096668326003067, 0.9999012361595301, 0.9998684784210108, 0.9999999924047913, 0.9999999940195231, 0.9999999948752225, 0.9999999956965403]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,6,2,closer_to_player1,9,"[0.5, 0.5030078822614841, 0.5052831548027784, 0.5061521990859557, 0.5065181163524, 0.5089905723173211, 0.5035841702585603, 0.5458515305583673, 0.6435360059494788]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,7,1,closer_to_player2,9,"[0.5, 0.9832240838733329, 0.9836256421545038, 0.9997168800866082, 0.9997241446702503, 0.9997268681844363, 0.9999977426008588, 0.9999999667527701, 0.9999999677154086]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,7,2,closer_to_player2,11,"[0.5, 0.9982361417709337, 0.9982573896488673, 0.9999969224006696, 0.9999999892344408, 0.9999999900430391, 0.9999999999524282, 0.9999999999993066, 0.9999999999997989, 0.9999999999999969, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,10,1,closer_to_player2,9,"[0.5, 0.5034360294267958, 0.5059064138264031, 0.5073717635061666, 0.5085194049208994, 0.5147893096208336, 0.4902482997006797, 0.44772138528012423, 0.37740394954070705]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,10,2,closer_to_player2,6,"[0.5, 0.5194056257357683, 0.5344875270365032, 0.5895687980999792, 0.5933394305412506, 0.5935587543243005]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,11,1,equal_to_both,9,"[0.5, 0.996561847856491, 0.9966387311360608, 0.9967809194543698, 0.9999924628910168, 0.9999957325944434, 0.999999951085079, 0.9999999998853076, 0.9999999999995072]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,11,2,equal_to_both,9,"[0.5, 0.49959256551824205, 0.9983445714735452, 0.9999945474566321, 0.9999945080200883, 0.999999985846209, 0.9999999999289434, 0.9999999999202687, 0.9999999999996574]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,0,1,closer_to_player1,9,"[0.5, 0.9995420051095609, 0.9997346584571437, 0.9999995886465927, 0.9999999991940693, 0.9999999999992933, 0.9999999999999988, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,0,2,closer_to_player1,9,"[0.5, 0.9832111864272776, 0.9995552527348353, 0.9999831389798226, 0.9999843008701148, 0.9999850058441272, 0.999999607870831, 0.999999677420585, 0.9999996881059745]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,2,1,equal_to_both,12,"[0.5, 0.9811851344955599, 0.98338576666614, 0.9838001964272889, 0.983932368590813, 0.9998991590220319, 0.9999005188085598, 0.9999056023860078, 0.9999995603544827, 0.9999999962214164, 0.9999999981419402, 0.9999999999750678]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,2,2,equal_to_both,12,"[0.5, 0.982866963004557, 0.9831940160295802, 0.9997073467352231, 0.9997142115103581, 0.9997186020727448, 0.9997212671346047, 0.9997192517259857, 0.9999992762637424, 0.9999990517023766, 0.9999999977764834, 0.9999999999904462]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,3,1,closer_to_player2,9,"[0.5, 0.5034052049878841, 0.5056594996804374, 0.5075244503158393, 0.5145784505190713, 0.4996166470224028, 0.5581051358942137, 0.5616230243017148, 0.5637413775877099]"
